"operation, reefer, freezing, 40-foot, high-cube, R134a as refrigerant","operation, reefer, freezing",kilogram day,GLO
"operation, intermodal shipping container, 20-foot","operation, intermodal shipping container",kilogram day,GLO
"market for operation, reefer, cooling","operation, reefer, cooling",kilogram day,GLO
"market for operation, reefer, freezing","operation, reefer, freezing",kilogram day,GLO
"operation, reefer, cooling, 40-foot, high-cube, carbon dioxide, liquid as refrigerant","operation, reefer, cooling",kilogram day,GLO
"operation, intermodal shipping container, 40-foot","operation, intermodal shipping container",kilogram day,GLO
"operation, reefer, freezing, 40-foot, high-cube, carbon dioxide, liquid as refrigerant","operation, reefer, freezing",kilogram day,GLO
"market for operation, intermodal shipping container","operation, intermodal shipping container",kilogram day,GLO
"operation, intermodal shipping container, 45-foot, high-cube","operation, intermodal shipping container",kilogram day,GLO
"operation, intermodal shipping container, 40-foot, high-cube","operation, intermodal shipping container",kilogram day,GLO
"trifluoromethanesulphonyl fluoride (CF3SO2F) production, for LiS battery",trifluoromethanesulphonyl fluoride (CF3SO2F),kilogram,GLO
"cF3SO2NHNa production, for LiS battery",cF3SO2NHNa,kilogram,GLO
"(Me3Si)2NH production, for LiS battery",(Me3Si)2NH,kilogram,GLO
"trimethylchlorosilane production, for LiS battery",trimethylchlorosilane,kilogram,GLO
"cF3SO2NNaSiMe3 production, for LiS battery",cF3SO2NNaSiMe3,kilogram,GLO
"(CF3SO2)2NNa production, for LiS battery",(CF3SO2)2NNa,kilogram,GLO
"(CF3SO2)2NH production, for LiS battery",(CF3SO2)2NH,kilogram,GLO
"liTFSi, (CF3SO2)2NLi, production, for LiS battery","liTFSi, (CF3SO2)2NLi",kilogram,GLO
"DOL production, for LiS battery",DOL,kilogram,GLO
"liNO3 production, for LiS battery",liNO3,kilogram,GLO
"pluronic P123 production, for LiS battery",pluronic P123,kilogram,GLO
"SBA-15 production, for LiS battery",SBA-15,kilogram,GLO
"CMK-3 production, for LiS battery",CMK-3,kilogram,GLO
"lithium foil production, for LiS battery",lithium foil,kilogram,GLO
"separator production, for LiS battery",separator,kilogram,GLO
"aluminium foil production, for LiS battery",aluminium foil,kilogram,GLO
"cathode production, for LiS battery",cathode,kilogram,GLO
"electrolyte mixing and feeding, for LiS battery",electrolyte,kilogram,GLO
"battery pouch production, for LiS battery",battery pouch,kilogram,GLO
"positive tab production, for LiS battery",positive tab,kilogram,GLO
"negative tab production, for LiS battery",negative tab,kilogram,GLO
"battery cell assembly, for LiS battery",assembled battery cell,unit,GLO
"battery cell formation, for LiS battery",formed battery cell,unit,GLO
"factory construction and operation, for LiS battery",operating battery factory,unit,GLO
"battery module production, for LiS battery",battery module,unit,GLO
