"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 26t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 40t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, regional delivery","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 26t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 40t gross weight, 2030, long haul","transport, freight, lorry",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel hybrid, 40t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, diesel, 40t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, plugin diesel hybrid, 40t gross weight, 2030, EURO-VI, long haul","transport, freight, lorry, EURO-VI",ton-kilometer,RER,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,BRA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,CAN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,CEU,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,CHN,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,EAF,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,INDIA,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,INDO,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,JAP,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,KOR,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,ME,Freight transport by road
"transport, freight, lorry, fuel cell electric, 26t gross weight, 2030, regional delivery","transport, freight, lorry",ton-kilometer,MEX,Freight transport by road
